"ITTER107","Territorio","TIPO_DATO_CENS_POP","Tipo dato","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"015155","Nosate","RESPOP_AV","popolazione residente","2021","2021",636,,
"067032","Notaresco","RESPOP_AV","popolazione residente","2021","2021",6387,,
"089013","Noto","RESPOP_AV","popolazione residente","2021","2021",23905,,
"021058","Nova Levante/Welschnofen","RESPOP_AV","popolazione residente","2021","2021",2023,,
"108035","Nova Milanese","RESPOP_AV","popolazione residente","2021","2021",23070,,
"021059","Nova Ponente/Deutschnofen","RESPOP_AV","popolazione residente","2021","2021",4016,,
"077018","Nova Siri","RESPOP_AV","popolazione residente","2021","2021",6708,,
"099023","Novafeltria","RESPOP_AV","popolazione residente","2021","2021",6962,,
"022129","Novaledo","RESPOP_AV","popolazione residente","2021","2021",1101,,
"001169","Novalesa","RESPOP_AV","popolazione residente","2021","2021",516,,
"083062","Novara di Sicilia","RESPOP_AV","popolazione residente","2021","2021",1186,,
"014046","Novate Mezzola","RESPOP_AV","popolazione residente","2021","2021",1883,,
"015157","Novate Milanese","RESPOP_AV","popolazione residente","2021","2021",19877,,
"024073","Nove","RESPOP_AV","popolazione residente","2021","2021",4894,,
"013163","Novedrate","RESPOP_AV","popolazione residente","2021","2021",2880,,
"035028","Novellara","RESPOP_AV","popolazione residente","2021","2021",13337,,
"004152","Novello","RESPOP_AV","popolazione residente","2021","2021",960,,
"027027","Noventa di Piave","RESPOP_AV","popolazione residente","2021","2021",6952,,
"028058","Noventa Padovana","RESPOP_AV","popolazione residente","2021","2021",11524,,
"024074","Noventa Vicentina","RESPOP_AV","popolazione residente","2021","2021",8929,,
"036028","Novi di Modena","RESPOP_AV","popolazione residente","2021","2021",10001,,
"006114","Novi Ligure","RESPOP_AV","popolazione residente","2021","2021",27449,,
"065080","Novi Velia","RESPOP_AV","popolazione residente","2021","2021",2312,,
"015158","Noviglio","RESPOP_AV","popolazione residente","2021","2021",4528,,
"075055","Novoli","RESPOP_AV","popolazione residente","2021","2021",7639,,
"004153","Nucetto","RESPOP_AV","popolazione residente","2021","2021",393,,
"090044","Nughedu San Nicolò","RESPOP_AV","popolazione residente","2021","2021",763,,
"095034","Nughedu Santa Vittoria","RESPOP_AV","popolazione residente","2021","2021",441,,
"090045","Nule","RESPOP_AV","popolazione residente","2021","2021",1293,,
"090046","Nulvi","RESPOP_AV","popolazione residente","2021","2021",2648,,
"042032","Numana","RESPOP_AV","popolazione residente","2021","2021",3757,,
"095035","Nurachi","RESPOP_AV","popolazione residente","2021","2021",1692,,
"095036","Nureci","RESPOP_AV","popolazione residente","2021","2021",320,,
"007045","Nus","RESPOP_AV","popolazione residente","2021","2021",2988,,
"064066","Nusco","RESPOP_AV","popolazione residente","2021","2021",3918,,
"017119","Nuvolento","RESPOP_AV","popolazione residente","2021","2021",3865,,
"017120","Nuvolera","RESPOP_AV","popolazione residente","2021","2021",4695,,
"096040","Occhieppo Inferiore","RESPOP_AV","popolazione residente","2021","2021",3753,,
"096041","Occhieppo Superiore","RESPOP_AV","popolazione residente","2021","2021",2638,,
"029033","Occhiobello","RESPOP_AV","popolazione residente","2021","2021",12002,,
"006115","Occimiano","RESPOP_AV","popolazione residente","2021","2021",1242,,
"066059","Ocre","RESPOP_AV","popolazione residente","2021","2021",1099,,
"006116","Odalengo Grande","RESPOP_AV","popolazione residente","2021","2021",407,,
"006117","Odalengo Piccolo","RESPOP_AV","popolazione residente","2021","2021",239,,
"026051","Oderzo","RESPOP_AV","popolazione residente","2021","2021",20042,,
"017121","Odolo","RESPOP_AV","popolazione residente","2021","2021",1927,,
"066060","Ofena","RESPOP_AV","popolazione residente","2021","2021",428,,
"042033","Offagna","RESPOP_AV","popolazione residente","2021","2021",2037,,
"019062","Offanengo","RESPOP_AV","popolazione residente","2021","2021",5927,,
"044054","Offida","RESPOP_AV","popolazione residente","2021","2021",4702,,
"017122","Offlaga","RESPOP_AV","popolazione residente","2021","2021",4117,,
"103049","Oggebbio","RESPOP_AV","popolazione residente","2021","2021",854,,
"012107","Oggiona con Santo Stefano","RESPOP_AV","popolazione residente","2021","2021",4319,,
"097057","Oggiono","RESPOP_AV","popolazione residente","2021","2021",9043,,
"001170","Oglianico","RESPOP_AV","popolazione residente","2021","2021",1455,,
"065081","Ogliastro Cilento","RESPOP_AV","popolazione residente","2021","2021",2263,,
"090047","Olbia","RESPOP_AV","popolazione residente","2021","2021",60711,,
"002088","Olcenengo","RESPOP_AV","popolazione residente","2021","2021",787,,
"002089","Oldenico","RESPOP_AV","popolazione residente","2021","2021",217,,
"003108","Oleggio","RESPOP_AV","popolazione residente","2021","2021",14204,,
"003109","Oleggio Castello","RESPOP_AV","popolazione residente","2021","2021",2203,,
"018104","Olevano di Lomellina","RESPOP_AV","popolazione residente","2021","2021",723,,
"058073","Olevano Romano","RESPOP_AV","popolazione residente","2021","2021",6404,,
"065082","Olevano sul Tusciano","RESPOP_AV","popolazione residente","2021","2021",6536,,
"013165","Olgiate Comasco","RESPOP_AV","popolazione residente","2021","2021",11780,,
"097058","Olgiate Molgora","RESPOP_AV","popolazione residente","2021","2021",6346,,
"012108","Olgiate Olona","RESPOP_AV","popolazione residente","2021","2021",12599,,
"097059","Olginate","RESPOP_AV","popolazione residente","2021","2021",6938,,
"091055","Oliena","RESPOP_AV","popolazione residente","2021","2021",6657,,
"018105","Oliva Gessi","RESPOP_AV","popolazione residente","2021","2021",170,,
"079088","Olivadi","RESPOP_AV","popolazione residente","2021","2021",482,,
"083063","Oliveri","RESPOP_AV","popolazione residente","2021","2021",2048,,
"065083","Oliveto Citra","RESPOP_AV","popolazione residente","2021","2021",3650,,
"097060","Oliveto Lario","RESPOP_AV","popolazione residente","2021","2021",1199,,
"077019","Oliveto Lucano","RESPOP_AV","popolazione residente","2021","2021",366,,
"008038","Olivetta San Michele","RESPOP_AV","popolazione residente","2021","2021",201,,
"006118","Olivola","RESPOP_AV","popolazione residente","2021","2021",114,,
"095037","Ollastra","RESPOP_AV","popolazione residente","2021","2021",1144,,
"091056","Ollolai","RESPOP_AV","popolazione residente","2021","2021",1202,,
"007046","Ollomont","RESPOP_AV","popolazione residente","2021","2021",158,,
"090048","Olmedo","RESPOP_AV","popolazione residente","2021","2021",4134,,
"019063","Olmeneta","RESPOP_AV","popolazione residente","2021","2021",905,,
"016145","Olmo al Brembo","RESPOP_AV","popolazione residente","2021","2021",486,,
"005081","Olmo Gentile","RESPOP_AV","popolazione residente","2021","2021",70,,
"016146","Oltre il Colle","RESPOP_AV","popolazione residente","2021","2021",980,,
"016147","Oltressenda Alta","RESPOP_AV","popolazione residente","2021","2021",144,,
"013169","Oltrona di San Mamette","RESPOP_AV","popolazione residente","2021","2021",2373,,
"091057","Olzai","RESPOP_AV","popolazione residente","2021","2021",774,,
"017123","Ome","RESPOP_AV","popolazione residente","2021","2021",3152,,
"103050","Omegna","RESPOP_AV","popolazione residente","2021","2021",14503,,
"065084","Omignano","RESPOP_AV","popolazione residente","2021","2021",1632,,
"091058","Onanì","RESPOP_AV","popolazione residente","2021","2021",373,,
"056040","Onano","RESPOP_AV","popolazione residente","2021","2021",912,,
"004154","Oncino","RESPOP_AV","popolazione residente","2021","2021",87,,
"016148","Oneta","RESPOP_AV","popolazione residente","2021","2021",571,,
"091059","Onifai","RESPOP_AV","popolazione residente","2021","2021",697,,
"091060","Oniferi","RESPOP_AV","popolazione residente","2021","2021",873,,
"017124","Ono San Pietro","RESPOP_AV","popolazione residente","2021","2021",965,,
"016149","Onore","RESPOP_AV","popolazione residente","2021","2021",920,,
"009043","Onzo","RESPOP_AV","popolazione residente","2021","2021",219,,
"015159","Opera","RESPOP_AV","popolazione residente","2021","2021",14152,,
"066061","Opi","RESPOP_AV","popolazione residente","2021","2021",374,,
"023055","Oppeano","RESPOP_AV","popolazione residente","2021","2021",10202,,
"076056","Oppido Lucano","RESPOP_AV","popolazione residente","2021","2021",3616,,
"080055","Oppido Mamertina","RESPOP_AV","popolazione residente","2021","2021",4859,,
"021060","Ora/Auer","RESPOP_AV","popolazione residente","2021","2021",3859,,
"091061","Orani","RESPOP_AV","popolazione residente","2021","2021",2723,,
"070049","Oratino","RESPOP_AV","popolazione residente","2021","2021",1625,,
"001171","Orbassano","RESPOP_AV","popolazione residente","2021","2021",23044,,
"053018","Orbetello","RESPOP_AV","popolazione residente","2021","2021",14352,,
"050023","Orciano Pisano","RESPOP_AV","popolazione residente","2021","2021",633,,
"009044","Orco Feglino","RESPOP_AV","popolazione residente","2021","2021",919,,
"071063","Ordona","RESPOP_AV","popolazione residente","2021","2021",2820,,
"010042","Orero","RESPOP_AV","popolazione residente","2021","2021",503,,
"024075","Orgiano","RESPOP_AV","popolazione residente","2021","2021",3012,,
"091062","Orgosolo","RESPOP_AV","popolazione residente","2021","2021",3971,,
"074011","Oria","RESPOP_AV","popolazione residente","2021","2021",14569,,
"066062","Oricola","RESPOP_AV","popolazione residente","2021","2021",1251,,
"012109","Origgio","RESPOP_AV","popolazione residente","2021","2021",7939,,
"012110","Orino","RESPOP_AV","popolazione residente","2021","2021",819,,
"016150","Orio al Serio","RESPOP_AV","popolazione residente","2021","2021",1667,,
"001172","Orio Canavese","RESPOP_AV","popolazione residente","2021","2021",756,,
"098042","Orio Litta","RESPOP_AV","popolazione residente","2021","2021",2004,,
"078087","Oriolo","RESPOP_AV","popolazione residente","2021","2021",1885,,
"056041","Oriolo Romano","RESPOP_AV","popolazione residente","2021","2021",3728,,
"004155","Ormea","RESPOP_AV","popolazione residente","2021","2021",1477,,
"026052","Ormelle","RESPOP_AV","popolazione residente","2021","2021",4515,,
"108036","Ornago","RESPOP_AV","popolazione residente","2021","2021",5255,,
"103051","Ornavasso","RESPOP_AV","popolazione residente","2021","2021",3354,,
"016151","Ornica","RESPOP_AV","popolazione residente","2021","2021",145,,
"091063","Orosei","RESPOP_AV","popolazione residente","2021","2021",6833,,
"091064","Orotelli","RESPOP_AV","popolazione residente","2021","2021",1905,,
"065085","Orria","RESPOP_AV","popolazione residente","2021","2021",993,,
"026053","Orsago","RESPOP_AV","popolazione residente","2021","2021",3850,,
"006119","Orsara Bormida","RESPOP_AV","popolazione residente","2021","2021",400,,
"071035","Orsara di Puglia","RESPOP_AV","popolazione residente","2021","2021",2521,,
"013170","Orsenigo","RESPOP_AV","popolazione residente","2021","2021",2649,,
"069057","Orsogna","RESPOP_AV","popolazione residente","2021","2021",3653,,
"078088","Orsomarso","RESPOP_AV","popolazione residente","2021","2021",1140,,
"061053","Orta di Atella","RESPOP_AV","popolazione residente","2021","2021",27118,,
"071036","Orta Nova","RESPOP_AV","popolazione residente","2021","2021",16869,,
"003112","Orta San Giulio","RESPOP_AV","popolazione residente","2021","2021",1131,,
"056042","Orte","RESPOP_AV","popolazione residente","2021","2021",9055,,
"075056","Ortelle","RESPOP_AV","popolazione residente","2021","2021",2234,,
"109029","Ortezzano","RESPOP_AV","popolazione residente","2021","2021",745,,
"051027","Ortignano Raggiolo","RESPOP_AV","popolazione residente","2021","2021",852,,
"021061","Ortisei/St. Ulrich","RESPOP_AV","popolazione residente","2021","2021",4833,,
"069058","Ortona","RESPOP_AV","popolazione residente","2021","2021",22305,,
"066063","Ortona dei Marsi","RESPOP_AV","popolazione residente","2021","2021",434,,
"011020","Luni","RESPOP_AV","popolazione residente","2021","2021",8208,,
"009045","Ortovero","RESPOP_AV","popolazione residente","2021","2021",1599,,
"066064","Ortucchio","RESPOP_AV","popolazione residente","2021","2021",1774,,
"091066","Ortueri","RESPOP_AV","popolazione residente","2021","2021",1049,,
"091067","Orune","RESPOP_AV","popolazione residente","2021","2021",2177,,
"055023","Orvieto","RESPOP_AV","popolazione residente","2021","2021",19689,,
"057047","Orvinio","RESPOP_AV","popolazione residente","2021","2021",398,,
"017125","Orzinuovi","RESPOP_AV","popolazione residente","2021","2021",12372,,
"017126","Orzivecchi","RESPOP_AV","popolazione residente","2021","2021",2430,,
"001173","Osasco","RESPOP_AV","popolazione residente","2021","2021",1153,,
"001174","Osasio","RESPOP_AV","popolazione residente","2021","2021",936,,
"090049","Oschiri","RESPOP_AV","popolazione residente","2021","2021",3051,,
"091068","Osidda","RESPOP_AV","popolazione residente","2021","2021",219,,
"009046","Osiglia","RESPOP_AV","popolazione residente","2021","2021",443,,
"090050","Osilo","RESPOP_AV","popolazione residente","2021","2021",2834,,
"042034","Osimo","RESPOP_AV","popolazione residente","2021","2021",34792,,
"091069","Osini","RESPOP_AV","popolazione residente","2021","2021",727,,
"016152","Osio Sopra","RESPOP_AV","popolazione residente","2021","2021",5211,,
"016153","Osio Sotto","RESPOP_AV","popolazione residente","2021","2021",12487,,
"097061","Osnago","RESPOP_AV","popolazione residente","2021","2021",4742,,
"030066","Osoppo","RESPOP_AV","popolazione residente","2021","2021",2826,,
"008039","Ospedaletti","RESPOP_AV","popolazione residente","2021","2021",3168,,
"022130","Ospedaletto","RESPOP_AV","popolazione residente","2021","2021",785,,
"064067","Ospedaletto d'Alpinolo","RESPOP_AV","popolazione residente","2021","2021",2063,,
"028059","Ospedaletto Euganeo","RESPOP_AV","popolazione residente","2021","2021",5543,,
"098043","Ospedaletto Lodigiano","RESPOP_AV","popolazione residente","2021","2021",1953,,
"025035","Ospitale di Cadore","RESPOP_AV","popolazione residente","2021","2021",267,,
"017127","Ospitaletto","RESPOP_AV","popolazione residente","2021","2021",14663,,
"098044","Ossago Lodigiano","RESPOP_AV","popolazione residente","2021","2021",1415,,
"022131","Ossana","RESPOP_AV","popolazione residente","2021","2021",822,,
"090051","Ossi","RESPOP_AV","popolazione residente","2021","2021",5513,,
"017128","Ossimo","RESPOP_AV","popolazione residente","2021","2021",1452,,
"015164","Ossona","RESPOP_AV","popolazione residente","2021","2021",4343,,
"004156","Ostana","RESPOP_AV","popolazione residente","2021","2021",85,,
"038017","Ostellato","RESPOP_AV","popolazione residente","2021","2021",5719,,
"019064","Ostiano","RESPOP_AV","popolazione residente","2021","2021",2699,,
"020038","Ostiglia","RESPOP_AV","popolazione residente","2021","2021",6583,,
"042035","Ostra","RESPOP_AV","popolazione residente","2021","2021",6398,,
"042036","Ostra Vetere","RESPOP_AV","popolazione residente","2021","2021",3141,,
"074012","Ostuni","RESPOP_AV","popolazione residente","2021","2021",30302,,
"075057","Otranto","RESPOP_AV","popolazione residente","2021","2021",5715,,
"055024","Otricoli","RESPOP_AV","popolazione residente","2021","2021",1724,,
"091070","Ottana","RESPOP_AV","popolazione residente","2021","2021",2199,,
"065086","Ottati","RESPOP_AV","popolazione residente","2021","2021",631,,
"063051","Ottaviano","RESPOP_AV","popolazione residente","2021","2021",23064,,
"006120","Ottiglio","RESPOP_AV","popolazione residente","2021","2021",594,,
"018106","Ottobiano","RESPOP_AV","popolazione residente","2021","2021",1073,,
"033030","Ottone","RESPOP_AV","popolazione residente","2021","2021",444,,
"001175","Oulx","RESPOP_AV","popolazione residente","2021","2021",3293,,
"006121","Ovada","RESPOP_AV","popolazione residente","2021","2021",10873,,
"030067","Ovaro","RESPOP_AV","popolazione residente","2021","2021",1752,,
"006122","Oviglio","RESPOP_AV","popolazione residente","2021","2021",1196,,
"066065","Ovindoli","RESPOP_AV","popolazione residente","2021","2021",1158,,
"091071","Ovodda","RESPOP_AV","popolazione residente","2021","2021",1536,,
"007047","Oyace","RESPOP_AV","popolazione residente","2021","2021",209,,
"001176","Ozegna","RESPOP_AV","popolazione residente","2021","2021",1176,,
"090052","Ozieri","RESPOP_AV","popolazione residente","2021","2021",9935,,
"037046","Ozzano dell'Emilia","RESPOP_AV","popolazione residente","2021","2021",13922,,
"006123","Ozzano Monferrato","RESPOP_AV","popolazione residente","2021","2021",1366,,
"015165","Ozzero","RESPOP_AV","popolazione residente","2021","2021",1405,,
"083064","Pace del Mela","RESPOP_AV","popolazione residente","2021","2021",6011,,
"081013","Paceco","RESPOP_AV","popolazione residente","2021","2021",10896,,
"066066","Pacentro","RESPOP_AV","popolazione residente","2021","2021",1105,,
"089014","Pachino","RESPOP_AV","popolazione residente","2021","2021",21678,,
"054036","Paciano","RESPOP_AV","popolazione residente","2021","2021",952,,
"017129","Padenghe sul Garda","RESPOP_AV","popolazione residente","2021","2021",4773,,
"006124","Paderna","RESPOP_AV","popolazione residente","2021","2021",198,,
"097062","Paderno d'Adda","RESPOP_AV","popolazione residente","2021","2021",3846,,
"015166","Paderno Dugnano","RESPOP_AV","popolazione residente","2021","2021",47090,,
"017130","Paderno Franciacorta","RESPOP_AV","popolazione residente","2021","2021",3637,,
"019065","Paderno Ponchielli","RESPOP_AV","popolazione residente","2021","2021",1345,,
"090053","Padria","RESPOP_AV","popolazione residente","2021","2021",605,,
"090090","Padru","RESPOP_AV","popolazione residente","2021","2021",2055,,
"065087","Padula","RESPOP_AV","popolazione residente","2021","2021",4936,,
"062045","Paduli","RESPOP_AV","popolazione residente","2021","2021",3651,,
"004157","Paesana","RESPOP_AV","popolazione residente","2021","2021",2637,,
"026055","Paese","RESPOP_AV","popolazione residente","2021","2021",22012,,
"065088","Pagani","RESPOP_AV","popolazione residente","2021","2021",34472,,
"057048","Paganico Sabino","RESPOP_AV","popolazione residente","2021","2021",148,,
"016154","Pagazzano","RESPOP_AV","popolazione residente","2021","2021",2098,,
"083065","Pagliara","RESPOP_AV","popolazione residente","2021","2021",1135,,
"069059","Paglieta","RESPOP_AV","popolazione residente","2021","2021",4154,,
"030068","Pagnacco","RESPOP_AV","popolazione residente","2021","2021",5112,,
"004158","Pagno","RESPOP_AV","popolazione residente","2021","2021",584,,
"097063","Pagnona","RESPOP_AV","popolazione residente","2021","2021",328,,
"064068","Pago del Vallo di Lauro","RESPOP_AV","popolazione residente","2021","2021",1741,,
"062046","Pago Veiano","RESPOP_AV","popolazione residente","2021","2021",2304,,
"017131","Paisco Loveno","RESPOP_AV","popolazione residente","2021","2021",176,,
"017132","Paitone","RESPOP_AV","popolazione residente","2021","2021",2170,,
"016155","Paladina","RESPOP_AV","popolazione residente","2021","2021",3976,,
"036029","Palagano","RESPOP_AV","popolazione residente","2021","2021",2059,,
"073020","Palagianello","RESPOP_AV","popolazione residente","2021","2021",7627,,
"073021","Palagiano","RESPOP_AV","popolazione residente","2021","2021",15788,,
"087032","Palagonia","RESPOP_AV","popolazione residente","2021","2021",15802,,
"050024","Palaia","RESPOP_AV","popolazione residente","2021","2021",4535,,
"034026","Palanzano","RESPOP_AV","popolazione residente","2021","2021",1051,,
"070050","Palata","RESPOP_AV","popolazione residente","2021","2021",1575,,
"090054","Palau","RESPOP_AV","popolazione residente","2021","2021",4106,,
"016156","Palazzago","RESPOP_AV","popolazione residente","2021","2021",4492,,
"082052","Palazzo Adriano","RESPOP_AV","popolazione residente","2021","2021",1849,,
"001177","Palazzo Canavese","RESPOP_AV","popolazione residente","2021","2021",839,,
"019066","Palazzo Pignano","RESPOP_AV","popolazione residente","2021","2021",3777,,
"076057","Palazzo San Gervasio","RESPOP_AV","popolazione residente","2021","2021",4511,,
"089015","Palazzolo Acreide","RESPOP_AV","popolazione residente","2021","2021",8233,,
"030069","Palazzolo dello Stella","RESPOP_AV","popolazione residente","2021","2021",2891,,
"017133","Palazzolo sull'Oglio","RESPOP_AV","popolazione residente","2021","2021",19937,,
"002090","Palazzolo Vercellese","RESPOP_AV","popolazione residente","2021","2021",1105,,
"048031","Palazzuolo sul Senio","RESPOP_AV","popolazione residente","2021","2021",1111,,
"069060","Palena","RESPOP_AV","popolazione residente","2021","2021",1251,,
"079089","Palermiti","RESPOP_AV","popolazione residente","2021","2021",1075,,
"058074","Palestrina","RESPOP_AV","popolazione residente","2021","2021",22082,,
"018107","Palestro","RESPOP_AV","popolazione residente","2021","2021",1785,,
"060046","Paliano","RESPOP_AV","popolazione residente","2021","2021",7951,,
"080056","Palizzi","RESPOP_AV","popolazione residente","2021","2021",1993,,
"101016","Pallagorio","RESPOP_AV","popolazione residente","2021","2021",1019,,
"103052","Pallanzeno","RESPOP_AV","popolazione residente","2021","2021",1102,,
"009047","Pallare","RESPOP_AV","popolazione residente","2021","2021",900,,
"063052","Palma Campania","RESPOP_AV","popolazione residente","2021","2021",16223,,
"084027","Palma di Montechiaro","RESPOP_AV","popolazione residente","2021","2021",21509,,
"030070","Palmanova","RESPOP_AV","popolazione residente","2021","2021",5288,,
"075058","Palmariggi","RESPOP_AV","popolazione residente","2021","2021",1403,,
"095039","Palmas Arborea","RESPOP_AV","popolazione residente","2021","2021",1475,,
"080057","Palmi","RESPOP_AV","popolazione residente","2021","2021",17868,,
"044056","Palmiano","RESPOP_AV","popolazione residente","2021","2021",163,,
"069061","Palmoli","RESPOP_AV","popolazione residente","2021","2021",804,,
"072033","Palo del Colle","RESPOP_AV","popolazione residente","2021","2021",20761,,
"058075","Palombara Sabina","RESPOP_AV","popolazione residente","2021","2021",12882,,
"069062","Palombaro","RESPOP_AV","popolazione residente","2021","2021",961,,
"065089","Palomonte","RESPOP_AV","popolazione residente","2021","2021",3754,,
"016157","Palosco","RESPOP_AV","popolazione residente","2021","2021",5747,,
"023056","Palù","RESPOP_AV","popolazione residente","2021","2021",1216,,
"022133","Palù del Fersina","RESPOP_AV","popolazione residente","2021","2021",167,,
"078089","Paludi","RESPOP_AV","popolazione residente","2021","2021",1014,,
"030071","Paluzza","RESPOP_AV","popolazione residente","2021","2021",1995,,
"004159","Pamparato","RESPOP_AV","popolazione residente","2021","2021",270,,
"001178","Pancalieri","RESPOP_AV","popolazione residente","2021","2021",1992,,
"018108","Pancarana","RESPOP_AV","popolazione residente","2021","2021",315,,
"022134","Panchià","RESPOP_AV","popolazione residente","2021","2021",809,,
"019067","Pandino","RESPOP_AV","popolazione residente","2021","2021",8908,,
"078090","Panettieri","RESPOP_AV","popolazione residente","2021","2021",316,,
"054037","Panicale","RESPOP_AV","popolazione residente","2021","2021",5332,,
"062047","Pannarano","RESPOP_AV","popolazione residente","2021","2021",1989,,
"071037","Panni","RESPOP_AV","popolazione residente","2021","2021",714,,
"081014","Pantelleria","RESPOP_AV","popolazione residente","2021","2021",7407,,
"015167","Pantigliate","RESPOP_AV","popolazione residente","2021","2021",5796,,
"078091","Paola","RESPOP_AV","popolazione residente","2021","2021",14827,,
"062048","Paolisi","RESPOP_AV","popolazione residente","2021","2021",2007,,
"078092","Papasidero","RESPOP_AV","popolazione residente","2021","2021",634,,
"029034","Papozze","RESPOP_AV","popolazione residente","2021","2021",1355,,
"015168","Parabiago","RESPOP_AV","popolazione residente","2021","2021",27859,,
"075059","Parabita","RESPOP_AV","popolazione residente","2021","2021",8741,,
"017134","Paratico","RESPOP_AV","popolazione residente","2021","2021",4884,,
"021062","Parcines/Partschins","RESPOP_AV","popolazione residente","2021","2021",3887,,
"001179","Parella","RESPOP_AV","popolazione residente","2021","2021",412,,
"078093","Parenti","RESPOP_AV","popolazione residente","2021","2021",2031,,
"061054","Parete","RESPOP_AV","popolazione residente","2021","2021",12192,,
"006125","Pareto","RESPOP_AV","popolazione residente","2021","2021",517,,
"102026","Parghelia","RESPOP_AV","popolazione residente","2021","2021",1261,,
"097064","Parlasco","RESPOP_AV","popolazione residente","2021","2021",136,,
"006126","Parodi Ligure","RESPOP_AV","popolazione residente","2021","2021",614,,
"004160","Paroldo","RESPOP_AV","popolazione residente","2021","2021",195,,
"064069","Parolise","RESPOP_AV","popolazione residente","2021","2021",638,,
"018109","Parona","RESPOP_AV","popolazione residente","2021","2021",1849,,
"055025","Parrano","RESPOP_AV","popolazione residente","2021","2021",485,,
"016158","Parre","RESPOP_AV","popolazione residente","2021","2021",2698,,
"081015","Partanna","RESPOP_AV","popolazione residente","2021","2021",9932,,
"082054","Partinico","RESPOP_AV","popolazione residente","2021","2021",30844,,
"003114","Paruzzaro","RESPOP_AV","popolazione residente","2021","2021",2143,,
"016159","Parzanica","RESPOP_AV","popolazione residente","2021","2021",345,,
"030072","Pasian di Prato","RESPOP_AV","popolazione residente","2021","2021",9265,,
"093029","Pasiano di Pordenone","RESPOP_AV","popolazione residente","2021","2021",7760,,
"017135","Paspardo","RESPOP_AV","popolazione residente","2021","2021",579,,
"005082","Passerano Marmorito","RESPOP_AV","popolazione residente","2021","2021",432,,
"054038","Passignano sul Trasimeno","RESPOP_AV","popolazione residente","2021","2021",5662,,
"017136","Passirano","RESPOP_AV","popolazione residente","2021","2021",6914,,
"060047","Pastena","RESPOP_AV","popolazione residente","2021","2021",1284,,
"061055","Pastorano","RESPOP_AV","popolazione residente","2021","2021",2899,,
"023057","Pastrengo","RESPOP_AV","popolazione residente","2021","2021",3088,,
"006127","Pasturana","RESPOP_AV","popolazione residente","2021","2021",1286,,
"097065","Pasturo","RESPOP_AV","popolazione residente","2021","2021",1933,,
"076100","Paterno","RESPOP_AV","popolazione residente","2021","2021",3069,,
"087033","Paternò","RESPOP_AV","popolazione residente","2021","2021",45539,,
"078094","Paterno Calabro","RESPOP_AV","popolazione residente","2021","2021",1350,,
"064070","Paternopoli","RESPOP_AV","popolazione residente","2021","2021",2158,,
"060048","Patrica","RESPOP_AV","popolazione residente","2021","2021",3071,,
"090055","Pattada","RESPOP_AV","popolazione residente","2021","2021",2892,,
"083066","Patti","RESPOP_AV","popolazione residente","2021","2021",12802,,
"075060","Patù","RESPOP_AV","popolazione residente","2021","2021",1688,,
"095040","Pau","RESPOP_AV","popolazione residente","2021","2021",276,,
"030073","Paularo","RESPOP_AV","popolazione residente","2021","2021",2373,,
"095041","Paulilatino","RESPOP_AV","popolazione residente","2021","2021",2096,,
"015169","Paullo","RESPOP_AV","popolazione residente","2021","2021",11108,,
"062049","Paupisi","RESPOP_AV","popolazione residente","2021","2021",1432,,
"001180","Pavarolo","RESPOP_AV","popolazione residente","2021","2021",1148,,
"030074","Pavia di Udine","RESPOP_AV","popolazione residente","2021","2021",5514,,
"001181","Pavone Canavese","RESPOP_AV","popolazione residente","2021","2021",3635,,
"017137","Pavone del Mella","RESPOP_AV","popolazione residente","2021","2021",2706,,
"036030","Pavullo nel Frignano","RESPOP_AV","popolazione residente","2021","2021",18042,,
"080058","Pazzano","RESPOP_AV","popolazione residente","2021","2021",498,,
"050025","Peccioli","RESPOP_AV","popolazione residente","2021","2021",4666,,
"006128","Pecetto di Valenza","RESPOP_AV","popolazione residente","2021","2021",1166,,
"001183","Pecetto Torinese","RESPOP_AV","popolazione residente","2021","2021",4046,,
"087034","Pedara","RESPOP_AV","popolazione residente","2021","2021",14915,,
"109030","Pedaso","RESPOP_AV","popolazione residente","2021","2021",2811,,
"025036","Pedavena","RESPOP_AV","popolazione residente","2021","2021",4328,,
"024076","Pedemonte","RESPOP_AV","popolazione residente","2021","2021",700,,
"026056","Pederobba","RESPOP_AV","popolazione residente","2021","2021",7280,,
"014047","Pedesina","RESPOP_AV","popolazione residente","2021","2021",35,,
"078096","Pedivigliano","RESPOP_AV","popolazione residente","2021","2021",744,,
"016160","Pedrengo","RESPOP_AV","popolazione residente","2021","2021",5883,,
"013178","Peglio","RESPOP_AV","popolazione residente","2021","2021",189,,
"041041","Peglio","RESPOP_AV","popolazione residente","2021","2021",651,,
"020039","Pegognaga","RESPOP_AV","popolazione residente","2021","2021",6888,,
"016161","Peia","RESPOP_AV","popolazione residente","2021","2021",1720,,
"022136","Peio","RESPOP_AV","popolazione residente","2021","2021",1820,,
"048032","Pelago","RESPOP_AV","popolazione residente","2021","2021",7760,,
"003115","Pella","RESPOP_AV","popolazione residente","2021","2021",894,,
"034028","Pellegrino Parmense","RESPOP_AV","popolazione residente","2021","2021",962,,
"065090","Pellezzano","RESPOP_AV","popolazione residente","2021","2021",10951,,
"022137","Pellizzano","RESPOP_AV","popolazione residente","2021","2021",772,,
"022138","Pelugo","RESPOP_AV","popolazione residente","2021","2021",396,,
"005083","Penango","RESPOP_AV","popolazione residente","2021","2021",445,,
